thisRow.t,notes,block,Trialtype,withinblocktrial,RTdec,resp,cor,dots direction,cor_resp,coherence,scale,SR_conf,RTrating,interval,interTrial.interval,start_conf,subject,age,gender,handedness,
,,2,Main,8,1.2876981999997952,up,1,90,up,0.29285714285714287,conf,0.6799999999999999,0.7659270000003744,3.832826425514146,3.3789629330155604,0.6862992770117654,5,2654,h,r,
,,2,Main,9,1.6245256000001973,down,0,90,up,0.2726530612244898,conf,-0.31999999999999995,1.0750794000014139,2.460459226839181,2.5927872913906853,0.6297543249973802,5,2654,h,r,
,,2,Main,10,0.8605339000005188,down,1,270,down,0.3736734693877551,conf,0.72,0.6599643000008655,3.727485367946448,3.6726969598376034,0.5225596722150722,5,2654,h,r,
,,2,Main,11,1.6322947000007844,up,1,90,up,0.35346938775510206,conf,0.30000000000000004,0.8620131999996374,4.245836587861911,3.5605470269582993,0.5705977887519784,5,2654,h,r,
,,2,Main,12,1.3627371999991738,up,1,90,up,0.3130612244897959,conf,0.020000000000000018,1.490984699999899,2.613535212052132,3.9470043328669986,0.5365623086069432,5,2654,h,r,
,,2,Main,13,1.4134235999990779,up,1,90,up,0.29285714285714287,conf,0.020000000000000018,1.0634470999993937,3.6946044769457567,1.3332783761539402,0.472578641446656,5,2654,h,r,
,,2,Main,14,0.9685797000001912,down,1,270,down,0.2726530612244898,control,0.6599999999999999,1.2083118000009563,3.5038237962258183,3.008671753896663,0.3248636444913992,5,2654,h,r,
,,2,Main,15,0.9497317000004841,down,1,270,down,0.23224489795918368,conf,0.9199999999999999,1.4024128999990353,4.795100959864028,3.0153305186520747,0.6926014850925588,5,2654,h,r,
,,2,Main,16,1.58893370000078,down,1,270,down,0.2120408163265306,conf,0.43999999999999995,0.6913444999991043,4.189543451667269,2.6653514842076067,0.45671351714070624,5,2654,h,r,
,,2,Main,17,1.458717000001343,up,1,90,up,0.19183673469387755,conf,0.0,1.665273700000398,2.5210789479520135,2.8356909289126198,0.45075848508108946,5,2654,h,r,
,,2,Main,18,1.5362182000008033,up,1,90,up,0.19183673469387755,conf,-0.06000000000000005,0.9108278000003338,2.1830279557571997,3.099932152267289,0.5295208919155123,5,2654,h,r,
,,2,Main,19,1.5221874000017124,down,1,270,down,0.1716326530612245,conf,0.1399999999999999,0.735868699999628,2.1290210058924175,2.866144882389449,0.2527665003407501,5,2654,h,r,
,,2,Main,20,1.5559455000002345,down,0,90,up,0.15142857142857144,conf,-0.020000000000000018,0.8250480000006064,4.926424080384228,1.4607900353632102,0.5223566670891344,5,2654,h,r,
,,2,Main,21,1.8434760000000097,down,1,270,down,0.2120408163265306,conf,0.19999999999999996,1.0199614000011934,2.1988304661738276,1.764017930451515,0.6922670877576462,5,2654,h,r,
,,2,Main,22,1.3393484000007447,down,1,270,down,0.2120408163265306,control,0.3799999999999999,0.6061362000000372,3.193406571785674,2.9768655344401407,0.5101789360899496,5,2654,h,r,
,,2,Main,23,1.6769679999997607,down,1,270,down,0.19183673469387755,conf,-0.040000000000000036,2.1723410000013246,2.449045286799878,2.8185270668481883,0.5870595067677967,5,2654,h,r,
,,2,Main,24,1.6845553999992262,down,1,270,down,0.19183673469387755,conf,0.41999999999999993,1.1412457000005816,2.5693617549125487,2.961467469400316,0.7251690370647423,5,2654,h,r,
,,2,Main,25,1.6272393999988708,down,0,90,up,0.1716326530612245,conf,-0.07999999999999996,0.9705752999998367,3.198537069981846,1.9517136287877772,0.6731900621833938,5,2654,h,r,
,,2,Main,26,1.6272393999988708,[],0,270,down,0.23224489795918368,None,None,None,None,2.207910016100553,0.6731900621833938,5,2654,h,r,
,,2,Main,27,1.4879576000002999,down,1,270,down,0.2726530612244898,conf,0.020000000000000018,1.044620999999097,4.092463344944157,2.2901540884457723,0.6990580397351185,5,2654,h,r,
,,2,Main,28,1.7941425999997591,down,1,270,down,0.2524489795918367,conf,0.08000000000000007,0.6979384999995091,4.774665473231665,2.5591690002548977,0.2653078330195258,5,2654,h,r,
,,2,Main,29,1.4778038000004017,down,1,270,down,0.2524489795918367,control,0.24,0.9463448999995308,2.2581890203488686,2.240408132230586,0.2619498137780497,5,2654,h,r,
,,2,Main,30,1.4778038000004017,[],0,270,down,0.23224489795918368,None,None,None,None,3.9028932351503083,0.2619498137780497,5,2654,h,r,
,,2,Main,31,1.1941198999993503,down,1,270,down,0.2726530612244898,conf,0.1399999999999999,0.627381600001172,2.894604571248041,1.9004668345615865,0.28631061323964724,5,2654,h,r,
,,2,Main,32,0.9033171999999468,up,1,90,up,0.2726530612244898,control,0.6599999999999999,0.8376750999996148,3.2250920257937015,2.090445696588783,0.4591816678751844,5,2654,h,r,
,,2,Main,33,0.8956109000009747,up,1,90,up,0.2726530612244898,conf,0.6200000000000001,0.8068707000002178,2.112969225798584,3.81215474960466,0.6406089899556148,5,2654,h,r,
,,2,Main,34,0.979393199999322,up,1,90,up,0.2524489795918367,control,0.6799999999999999,0.6378767999995034,2.0671888484069747,3.3762060604044377,0.3122214163294051,5,2654,h,r,
,,2,Main,35,0.8613093000003573,down,1,270,down,0.2524489795918367,conf,0.30000000000000004,0.8493551999999909,3.272574759808129,2.752110292225919,0.4757045929034773,5,2654,h,r,
,,2,Main,36,1.4693356000007043,up,1,90,up,0.23224489795918368,conf,0.1399999999999999,0.7221772000011697,2.3403799242168564,1.300387625800306,0.3558002534944983,5,2654,h,r,
,,2,Main,37,1.383113299998513,up,1,90,up,0.23224489795918368,conf,0.8799999999999999,0.5074170000007143,3.6688398672069122,2.6017192406990124,0.35744284760090955,5,2654,h,r,
,,2,Main,38,1.017758899999535,up,1,90,up,0.2120408163265306,conf,0.6000000000000001,0.6236129999997502,4.502662621593818,3.4995620773568796,0.4614858261516186,5,2654,h,r,
,,2,Main,39,1.259008700000777,up,1,90,up,0.19183673469387755,conf,0.040000000000000036,0.935572600001251,2.0490499413835632,2.6684487481421306,0.4572373926303363,5,2654,h,r,
,,2,Main,40,1.184906399999818,down,0,90,up,0.1716326530612245,conf,-0.4,0.6998172999992676,3.0120020455263767,2.3741761973318676,0.6808866081457051,5,2654,h,r,
,,2,Main,41,1.3286631999999372,up,1,90,up,0.23224489795918368,conf,0.1200000000000001,0.9834907999993447,2.0206956986745603,2.656263899100793,0.2948849468496482,5,2654,h,r,
,,2,Main,42,1.0284535000009782,down,1,270,down,0.23224489795918368,conf,0.6599999999999999,0.7602765999999974,4.581788743659706,2.099725954958518,0.35027297969193993,5,2654,h,r,
,,2,Main,43,1.0304266000002826,up,1,90,up,0.23224489795918368,conf,0.74,0.6870064000013372,2.6873817716003834,2.2495446334239535,0.4589926607645505,5,2654,h,r,
,,2,Main,44,1.1392449000013585,down,1,270,down,0.2120408163265306,control,0.32000000000000006,0.5749324999997043,3.6738675326407746,3.729024643009899,0.5278007818481092,5,2654,h,r,
,,2,Main,45,0.8101200000000972,down,1,270,down,0.2120408163265306,control,0.6799999999999999,0.6294770999993489,4.3762930471112576,3.315890450027099,0.41730030142672875,5,2654,h,r,
,,3,Main,0,0.7424823999990622,down,1,270,down,0.15142857142857144,conf,0.6200000000000001,0.8609625999997661,3.4108150321134927,2.175663948269133,0.3201604351559972,5,2654,h,r,
,,3,Main,1,1.1599811000014597,down,1,270,down,0.15142857142857144,control,0.08000000000000007,0.9165563999995356,3.619904773292168,1.831756161562843,0.6396597482541625,5,2654,h,r,
,,3,Main,2,1.0220761000000493,up,1,90,up,0.1716326530612245,conf,0.30000000000000004,0.7824044999997568,3.5840194994973977,1.980774332253732,0.43805760496711943,5,2654,h,r,
,,3,Main,3,1.0211869000013394,down,1,270,down,0.13122448979591836,control,-0.020000000000000018,0.9129038999999466,3.9683749232156527,3.307218034651529,0.664487264534275,5,2654,h,r,
,,3,Main,4,1.1293948000002274,up,1,90,up,0.11102040816326529,conf,0.10000000000000009,0.8078607999996166,2.046827988896712,2.75530718145074,0.273515287248798,5,2654,h,r,
,,3,Main,5,1.3649305999988428,down,0,90,up,0.05040816326530612,conf,0.0,1.323165900001186,4.220552349915197,1.4890670703932727,0.3205590773667474,5,2654,h,r,
,,3,Main,6,1.3315999999995256,down,1,270,down,0.15142857142857144,conf,0.0,0.9510442999999213,3.874826300823991,2.7665285966709763,0.56852707699886,5,2654,h,r,
,,3,Main,7,1.3038067000015872,down,1,270,down,0.1716326530612245,conf,0.3600000000000001,1.7093777999998565,3.1046143644411606,2.836090023866421,0.5983258468157705,5,2654,h,r,
,,3,Main,8,1.1528703000003588,up,1,90,up,0.05040816326530612,control,-0.040000000000000036,0.8369882999995752,4.728261463078933,2.4823823926228745,0.43952024612967394,5,2654,h,r,
,,3,Main,9,1.1220797000005405,up,1,90,up,0.09081632653061224,conf,0.040000000000000036,1.0840549000004103,4.368819963122297,1.1286968266998063,0.4216178826147752,5,2654,h,r,
,,3,Main,10,1.2227469999997993,up,1,90,up,0.13122448979591836,conf,0.21999999999999997,1.2070856000009371,3.2090635733095016,3.2864641988388397,0.33990032165833334,5,2654,h,r,
,,3,Main,11,1.2002793999999994,down,0,90,up,0.05040816326530612,control,-0.040000000000000036,1.1497636000003695,4.9618332387714945,2.481304425335103,0.5205757001153765,5,2654,h,r,
,,3,Main,12,1.1267035999990185,down,1,270,down,0.1716326530612245,conf,0.3799999999999999,0.7076426999992691,2.9651417275728122,3.9411073299350106,0.307602336403319,5,2654,h,r,
,,3,Main,13,1.3463274000005185,up,1,90,up,0.1716326530612245,conf,0.15999999999999992,0.8045607000003656,4.41881141969462,2.824414603610447,0.7267280597762834,5,2654,h,r,
,,3,Main,14,1.1712847999988298,down,1,270,down,0.1716326530612245,conf,0.41999999999999993,0.6818299999995361,2.165443014289694,2.863899791241878,0.3564514295687854,5,2654,h,r,
,,3,Main,15,1.1558927000005497,up,0,270,down,0.07061224489795918,conf,-0.06000000000000005,0.9647750000003725,3.450367408345168,1.510675738072038,0.2756207073418457,5,2654,h,r,
,,3,Main,16,1.2906492999991315,down,0,90,up,0.15142857142857144,control,0.040000000000000036,0.7292871000008745,3.772425823969316,3.940784309087482,0.4297154692613204,5,2654,h,r,
,,3,Main,17,1.1643856000009691,down,1,270,down,0.2120408163265306,conf,0.6000000000000001,1.2615694999985863,4.88238662834061,3.037757243308606,0.505264420433786,5,2654,h,r,
,,3,Main,18,1.5332459999990533,down,1,270,down,0.15142857142857144,control,0.020000000000000018,0.9939897000003839,2.0989849479847775,1.9333074797544763,0.4188627171192432,5,2654,h,r,
,,3,Main,19,1.3367753000002267,up,1,90,up,0.1716326530612245,conf,0.15999999999999992,0.7238952000006975,3.5241022051703697,3.8374305722104496,0.49888297705742657,5,2654,h,r,
,,3,Main,20,1.4366091000010783,up,1,90,up,0.09081632653061224,control,-0.28,1.28469049999876,2.9104906343720556,1.632807088343446,0.49042981479318015,5,2654,h,r,
,,3,Main,21,1.4531060000008438,up,1,90,up,0.13122448979591836,conf,-0.06000000000000005,0.8628662000010081,4.218099386004534,1.215833658955089,0.6616720052777495,5,2654,h,r,
,,3,Main,22,1.302148799999486,up,0,270,down,0.13122448979591836,control,0.0,1.179475300001286,3.5015883908537155,2.5403397669580157,0.4425869480209155,5,2654,h,r,
,,3,Main,23,1.328668899999684,down,0,90,up,0.11102040816326529,conf,-0.020000000000000018,0.9144756000005145,2.23936952805461,2.0333126246943225,0.6366818515216871,5,2654,h,r,
,,3,Main,24,1.2374922999988485,down,1,270,down,0.15142857142857144,conf,0.26,0.64542099999926,4.088393710336325,2.34422453319914,0.38852130474538316,5,2654,h,r,
,,3,Main,25,1.0926760000002105,down,1,270,down,0.1716326530612245,control,0.3600000000000001,1.0842930999988312,2.7021031045920285,1.9855240161403804,0.2512637764542527,5,2654,h,r,
,,3,Main,26,1.2354876999997941,up,1,90,up,0.13122448979591836,conf,0.30000000000000004,1.1995927999996638,2.296972762047416,2.464329577162118,0.25613805019643565,5,2654,h,r,
,,3,Main,27,1.3121608999990713,up,1,90,up,0.09081632653061224,conf,0.0,1.0862710999990668,2.969091364563864,3.7077140612421298,0.6629127207353946,5,2654,h,r,
,,3,Main,28,1.1649532999999792,down,1,270,down,0.1716326530612245,conf,0.3799999999999999,1.2151067000013427,2.361257004859219,3.2642393649614156,0.7070368027689837,5,2654,h,r,
,,3,Main,29,1.00724369999989,up,1,90,up,0.09081632653061224,control,0.0,0.9119713000000047,2.238977828166642,1.8958230833839502,0.6716746756542505,5,2654,h,r,
,,3,Main,30,1.308645000000979,down,1,270,down,0.07061224489795918,conf,0.10000000000000009,0.7568946999999753,2.1446377550579294,2.729644876947963,0.6826263865175105,5,2654,h,r,
,,3,Main,31,1.4573401999987254,up,1,90,up,0.11102040816326529,conf,0.06000000000000005,0.9078267999993841,3.078145735174422,3.584786731632694,0.42385217009311205,5,2654,h,r,
,,3,Main,32,1.5347012000001996,up,1,90,up,0.09081632653061224,conf,-0.040000000000000036,0.9305896999994729,3.0807940411918424,3.9886244144544416,0.5898757726961599,5,2654,h,r,
,,3,Main,33,1.3345862000005582,down,1,270,down,0.01,conf,0.020000000000000018,1.5094450999986293,2.3185035521580097,2.623694955377341,0.30637329478519215,5,2654,h,r,
,,3,Main,34,1.3466329000002588,up,0,270,down,0.09081632653061224,conf,-0.040000000000000036,1.0772222999985388,2.963174095057379,3.2551436554782267,0.6629609128203137,5,2654,h,r,
,,3,Main,35,1.1836265999991156,up,1,90,up,0.07061224489795918,conf,0.020000000000000018,0.9776326999999583,4.987887097060756,1.9651754473406833,0.5534948197372634,5,2654,h,r,
,,3,Main,36,1.3361719000004086,up,0,270,down,0.05040816326530612,conf,0.0,0.9029573000007076,2.008223459116143,2.523869780676471,0.2941589496245798,5,2654,h,r,
,,3,Main,37,1.3952429000000848,up,1,90,up,0.05040816326530612,conf,0.1200000000000001,0.9887096000002202,4.566679938127345,2.6240668383602337,0.6621732934707992,5,2654,h,r,
,,3,Main,38,1.3796478000003844,down,1,270,down,0.2120408163265306,conf,0.54,0.8700602000008075,4.0201275866411885,2.049677632633118,0.6671511452995265,5,2654,h,r,
,,3,Main,39,1.5715233000009903,up,1,90,up,0.19183673469387755,conf,0.5,1.613983900000676,4.168952166550409,3.8475476354301974,0.417393847782803,5,2654,h,r,
,,3,Main,40,1.306124799999452,up,1,90,up,0.2120408163265306,conf,0.74,0.7052748999994947,4.896820696456886,1.8902198628448534,0.4355808530366689,5,2654,h,r,
,,3,Main,41,1.714537300000302,down,1,270,down,0.11102040816326529,conf,0.040000000000000036,1.460932199999661,4.047399819905719,1.727712360280948,0.37101556509617645,5,2654,h,r,
,,3,Main,42,1.910202000000936,down,1,270,down,0.07061224489795918,conf,0.0,1.0353591999992204,4.553174885563611,3.8675988839908104,0.46186929328216914,5,2654,h,r,
,,3,Main,43,1.6724085999994713,down,1,270,down,0.07061224489795918,conf,0.06000000000000005,0.9458885999993072,3.104095467574896,2.1361451529380386,0.42120850992318026,5,2654,h,r,
,,3,Main,44,1.4003305999995064,up,1,90,up,0.09081632653061224,conf,0.040000000000000036,2.139274099999966,2.3892350307506067,2.74360603449471,0.549747844178651,5,2654,h,r,
,,3,Main,45,1.3919682999985525,down,1,270,down,0.2120408163265306,conf,0.52,1.146335800000088,2.2718738325264085,3.6164085073594108,0.42814244631152776,5,2654,h,r,
,,4,Main,0,0.8317741999999271,up,1,90,up,0.1716326530612245,conf,0.6200000000000001,1.2952151999998023,3.530297497092164,3.9169623398975975,0.3314435094661846,5,2654,h,r,
,,4,Main,1,1.0640048999994178,down,1,270,down,0.07061224489795918,conf,0.15999999999999992,0.954514900000504,4.5885076949092305,1.9802779872641616,0.7236275749653089,5,2654,h,r,
,,4,Main,2,1.1401691999999457,down,0,90,up,0.15142857142857144,conf,0.19999999999999996,1.2712871999992785,3.430075313621629,1.2671271646579085,0.6028825109363466,5,2654,h,r,
,,4,Main,3,1.0672326000003522,up,1,90,up,0.29285714285714287,conf,0.30000000000000004,1.0788884999983566,3.198278522571695,2.843716947170538,0.32338286046391573,5,2654,h,r,
,,4,Main,4,1.2261760000001232,down,0,90,up,0.2120408163265306,conf,0.3400000000000001,1.3164677000004303,4.271411907402421,2.046781125426556,0.3366195139995468,5,2654,h,r,
,,4,Main,5,1.2766441999992821,down,1,270,down,0.11102040816326529,conf,0.040000000000000036,0.8720885000002454,2.6981301218072145,1.9448831418652717,0.712800851509326,5,2654,h,r,
,,4,Main,6,1.0917277999997168,down,0,90,up,0.19183673469387755,control,0.1399999999999999,0.7594214000000648,3.7765298553258293,2.3688658892985504,0.28065253471317353,5,2654,h,r,
,,4,Main,7,1.3069455999993806,down,1,270,down,0.09081632653061224,control,0.21999999999999997,0.8794687000008707,4.136811284576809,1.8689317103994751,0.3132518050042539,5,2654,h,r,
,,4,Main,8,1.0893130999993446,up,1,90,up,0.2120408163265306,conf,0.24,0.9616454999995767,2.1048470587219943,3.8147055644457333,0.7059182573480183,5,2654,h,r,
,,4,Main,9,1.6557319999992615,down,0,90,up,0.11102040816326529,conf,0.28,1.051562800001193,3.2300029056265083,2.5070313882616317,0.5193515127741872,5,2654,h,r,
,,4,Main,10,1.1750284999998257,up,0,270,down,0.05040816326530612,conf,0.020000000000000018,1.0640698999995948,3.353272337044937,2.9672904087733625,0.3039771820717864,5,2654,h,r,
,,4,Main,11,1.0386551999999938,up,1,90,up,0.19183673469387755,conf,0.3999999999999999,0.5488775999983773,3.0668385684816486,1.9213788868705712,0.28832733525761484,5,2654,h,r,
,,4,Main,12,1.01763260000007,down,1,270,down,0.2726530612244898,conf,0.5800000000000001,0.944465599999603,3.283775698812251,2.634826220666391,0.675984234379098,5,2654,h,r,
,,4,Main,13,1.4062028999996983,up,0,270,down,0.07061224489795918,control,-0.07999999999999996,0.9210376999999426,2.1792398005023585,2.0359720897147393,0.3665308786959859,5,2654,h,r,
,,4,Main,14,1.1161315000008472,down,1,270,down,0.19183673469387755,conf,0.96,0.5443548999992345,4.56460982088279,1.9847715574175937,0.3774587331648353,5,2654,h,r,
,,4,Main,15,1.5554171000003407,up,0,270,down,0.030204081632653063,conf,-0.020000000000000018,1.4347957000009046,3.882460014203531,2.872149178422088,0.6443793381080694,5,2654,h,r,
,,4,Main,16,1.082781499999328,up,0,270,down,0.030204081632653063,conf,-0.040000000000000036,0.8754819000005227,2.4170648281698135,1.993004070324377,0.5814209563458473,5,2654,h,r,
,,4,Main,17,1.1099887000000308,down,1,270,down,0.29285714285714287,conf,0.8400000000000001,0.7784336000004259,4.84377039136446,2.3492156013487993,0.32321236507216455,5,2654,h,r,
,,4,Main,18,1.52099730000009,up,1,90,up,0.19183673469387755,conf,0.08000000000000007,2.915089699999953,4.168331615094527,1.7514656105332902,0.39794139463511313,5,2654,h,r,
,,4,Main,19,1.0882320000000618,down,1,270,down,0.29285714285714287,conf,0.8799999999999999,1.4389854999990348,4.628449362358914,1.7201410507831172,0.47630588502427046,5,2654,h,r,
,,4,Main,20,1.4820465999982844,down,0,90,up,0.11102040816326529,conf,-0.06000000000000005,0.9427031000013812,3.0843004729966292,3.5588315838509264,0.2947644233988363,5,2654,h,r,
,,4,Main,21,1.697394799999529,up,0,270,down,0.11102040816326529,conf,0.040000000000000036,1.332797600000049,2.008132609552629,2.8841742501418395,0.40786078172680607,5,2654,h,r,
,,4,Main,22,1.4690451999995275,up,1,90,up,0.19183673469387755,control,0.3999999999999999,0.7068333999995957,2.3904397542625873,2.6831938490175324,0.39844691017549194,5,2654,h,r,
,,4,Main,23,0.9701026000002457,down,1,270,down,0.23224489795918368,conf,0.8200000000000001,1.2467993999998725,3.9009632600846538,1.9175304418000751,0.2849858302250788,5,2654,h,r,
,,4,Main,24,1.3738704000006692,up,0,270,down,0.05040816326530612,conf,0.020000000000000018,1.1190596999986155,3.6649580605020757,3.2394622787378693,0.7266375783352734,5,2654,h,r,
,,4,Main,25,1.3011435000007623,down,1,270,down,0.13122448979591836,conf,0.5800000000000001,0.5910230000008596,3.6048451493354237,2.153996717212258,0.5443538545762999,5,2654,h,r,
,,4,Main,26,1.6997290999988763,down,0,90,up,0.09081632653061224,control,-0.040000000000000036,0.749912499999482,4.62820961400447,2.8243260639121317,0.5952996406704103,5,2654,h,r,
,,4,Main,27,1.5809633000008034,up,1,90,up,0.11102040816326529,control,0.06000000000000005,1.0840578999996069,4.043594692925211,1.7144446708341992,0.3044561542120931,5,2654,h,r,
,,4,Main,28,0.9379820000012842,down,1,270,down,0.29285714285714287,conf,0.9199999999999999,2.245028100000127,3.933756178825559,2.474674611274887,0.6281603115328882,5,2654,h,r,
,,4,Main,29,1.6129230999995343,up,1,90,up,0.11102040816326529,control,-0.06000000000000005,0.6730038999994576,3.950515977775759,3.5866422147697428,0.47063273517751825,5,2654,h,r,
,,4,Main,30,1.2038252000002103,up,1,90,up,0.19183673469387755,conf,0.6599999999999999,0.9027712999995856,3.878568312757411,2.669220499230242,0.5708740858049574,5,2654,h,r,
,,4,Main,31,1.204604799999288,up,1,90,up,0.09081632653061224,conf,0.19999999999999996,0.7037505000007513,3.4445112406913174,1.8183081519336295,0.7053508729394522,5,2654,h,r,
