thisRow.t,notes,block,Trialtype,withinblocktrial,RTdec,resp,cor,dots direction,cor_resp,coherence,dotlife,sub,age,gender,handedness,
,,2,SC coherence,46,0.008790400002908427,up,1,270,down,0.8,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,47,0.007178200001362711,up,1,90,up,0.31666666666666665,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,48,0.009698400001070695,up,1,90,up,0.31666666666666665,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,49,0.006594200000108685,up,0,90,up,0.3,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,50,0.007937400001537753,up,1,90,up,0.7833333333333333,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,51,0.00786780000271392,up,1,270,down,0.7833333333333333,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,52,0.008651499996631173,up,0,270,down,0.3416666666666667,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,53,0.008869400000548922,up,1,270,down,0.7416666666666667,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,54,0.008619399999588495,up,1,90,up,0.7416666666666667,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,55,0.008430599998973776,up,1,90,up,0.38333333333333336,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,56,0.009189599997625919,up,1,90,up,0.35833333333333334,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,57,0.008922100001655053,up,1,270,down,0.7416666666666667,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,58,0.005860299999767449,up,0,270,down,0.35833333333333334,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,59,0.007919499999843538,up,1,270,down,0.7166666666666667,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,60,0.00870750000103726,up,1,90,up,0.4,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,61,0.009001100002933526,up,0,90,up,0.7166666666666667,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,62,0.009758799998962786,up,1,270,down,0.9416666666666667,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,63,0.0069174999989627395,up,1,270,down,0.9416666666666667,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,64,0.008247400000982452,up,1,90,up,0.9166666666666666,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,65,0.009555000000545988,up,1,270,down,0.9166666666666666,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,66,0.005711499998142244,up,1,270,down,0.9166666666666666,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,67,0.006948199999897042,up,1,90,up,0.9,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,68,0.008800400002655806,up,1,90,up,0.9,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,69,0.00886739999987185,up,1,270,down,0.9,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,70,0.006974399999307934,up,0,270,down,0.8833333333333333,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,71,0.007966000001033535,up,1,90,up,0.9833333333333333,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,72,0.010189900000113994,up,1,270,down,0.9833333333333333,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,73,0.00573900000017602,up,1,270,down,0.9833333333333333,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,74,0.007658800001081545,up,1,90,up,0.9833333333333333,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,75,0.007088999998813961,up,1,90,up,0.9833333333333333,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,76,0.011007799999788404,up,1,90,up,0.9833333333333333,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,77,0.008867800002917647,up,1,270,down,0.9833333333333333,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,78,0.003829500001302222,up,1,270,down,0.9833333333333333,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,79,0.005133200000273064,up,1,90,up,0.9833333333333333,28.41714398883313,0,30,Man,Right,
