"","gm[1]","gm[2]","gm[3]","gm[4]","gm[5]","gm[6]","gm[7]","gm[8]","gm[9]","draw","tau_u[1]","tau_u[2]","tau_u[3]","tau_u[4]","tau_u[5]","tau_u[6]","tau_u[7]","tau_u[8]","tau_u[9]","L_u[1,1]","L_u[2,1]","L_u[3,1]","L_u[4,1]","L_u[5,1]","L_u[6,1]","L_u[7,1]","L_u[8,1]","L_u[9,1]","L_u[1,2]","L_u[2,2]","L_u[3,2]","L_u[4,2]","L_u[5,2]","L_u[6,2]","L_u[7,2]","L_u[8,2]","L_u[9,2]","L_u[1,3]","L_u[2,3]","L_u[3,3]","L_u[4,3]","L_u[5,3]","L_u[6,3]","L_u[7,3]","L_u[8,3]","L_u[9,3]","L_u[1,4]","L_u[2,4]","L_u[3,4]","L_u[4,4]","L_u[5,4]","L_u[6,4]","L_u[7,4]","L_u[8,4]","L_u[9,4]","L_u[1,5]","L_u[2,5]","L_u[3,5]","L_u[4,5]","L_u[5,5]","L_u[6,5]","L_u[7,5]","L_u[8,5]","L_u[9,5]","L_u[1,6]","L_u[2,6]","L_u[3,6]","L_u[4,6]","L_u[5,6]","L_u[6,6]","L_u[7,6]","L_u[8,6]","L_u[9,6]","L_u[1,7]","L_u[2,7]","L_u[3,7]","L_u[4,7]","L_u[5,7]","L_u[6,7]","L_u[7,7]","L_u[8,7]","L_u[9,7]","L_u[1,8]","L_u[2,8]","L_u[3,8]","L_u[4,8]","L_u[5,8]","L_u[6,8]","L_u[7,8]","L_u[8,8]","L_u[9,8]","L_u[1,9]","L_u[2,9]","L_u[3,9]","L_u[4,9]","L_u[5,9]","L_u[6,9]","L_u[7,9]","L_u[8,9]","L_u[9,9]"
"11",-0.0750798,-4.2338,-2.29243,-2.09796,-0.0569091,-4.87341,1.87902,0.0194613,0.147398,11,0.115181,1.73088,0.543442,0.858246,0.0800709,1.41763,0.582442,0.00579524,0.100661,1,0.136917,-0.417352,-0.0621586,0.0222728,0.230679,-0.134103,-0.445228,0.00789711,0,0.990583,0.0198684,-0.0450336,0.256667,0.378106,-0.0459299,-0.368146,-0.398508,0,0,0.908528,0.0995295,0.269924,0.175504,0.485073,-0.351748,0.0539114,0,0,0,0.99207,-0.496474,-0.226765,0.491387,-0.0725855,-0.656995,0,0,0,0,0.783761,-0.341864,0.0800048,-0.276771,-0.110389,0,0,0,0,0,0.777643,0.238331,0.0132456,0.148764,0,0,0,0,0,0,0.663285,-0.192052,-0.103714,0,0,0,0,0,0,0,0.650834,-0.096408,0,0,0,0,0,0,0,0,0.593475
"12",-0.0385869,-2.9095,-2.14745,-1.24921,0.259981,-7.19214,1.9607,0.00605238,0.050771,12,0.137081,1.59166,0.429388,0.389934,0.0353245,1.85538,0.630611,0.00098118,0.187296,1,0.186389,-0.0411823,-0.413575,0.0933936,0.0921152,0.217695,-0.0179396,-0.162373,0,0.982476,-0.127297,-0.180646,0.154419,0.105097,-0.0383553,0.331831,-0.271519,0,0,0.991009,-0.0556004,0.156787,0.793083,-0.351013,-0.266163,-0.245363,0,0,0,0.890636,-0.191069,0.0217636,0.588165,0.0657838,0.179954,0,0,0,0,0.95202,0.316456,-0.466172,-0.268387,-0.429285,0,0,0,0,0,0.50087,0.280333,0.528801,0.467828,0,0,0,0,0,0,0.431376,0.425657,0.11021,0,0,0,0,0,0,0,0.530613,0.0928794,0,0,0,0,0,0,0,0,0.619196
"13",-0.0544327,-2.90253,-2.04214,-1.35752,0.00242687,-4.72253,2.23764,0.00799381,0.0373586,13,0.231893,3.06538,0.513579,0.778829,0.00513969,0.791464,0.478823,0.00972874,0.140341,1,-0.0775878,-0.380012,0.227875,-0.193467,-0.53888,-0.103701,-0.116316,0.236679,0,0.996986,-0.077922,0.0419059,-0.364935,-0.323532,0.0268347,-0.429053,0.179767,0,0,0.921693,0.532344,-0.333047,-0.226802,0.159592,0.258313,0.110794,0,0,0,0.814203,0.134829,0.0552665,0.509539,-0.196967,-0.128187,0,0,0,0,0.836835,-0.124877,-0.461456,0.231777,-0.092732,0,0,0,0,0,0.731333,0.469798,-0.481597,-0.482578,0,0,0,0,0,0,0.519398,-0.285584,0.361741,0,0,0,0,0,0,0,0.57415,0.496142,0,0,0,0,0,0,0,0,0.514263
"14",-0.154421,-2.26344,-1.99151,-1.94431,0.206935,-4.95036,2.19102,0.018969,0.0170723,14,0.148964,2.80437,0.233977,0.776977,0.0208228,1.86415,0.436189,0.00168787,0.0687375,1,0.0075208,-0.450795,-0.131438,0.258629,-0.035753,0.0332154,-0.106625,-0.229322,0,0.999972,-0.324893,0.392776,0.277371,0.239098,0.729901,-0.0463659,-0.462031,0,0,0.831402,0.279043,-0.14379,0.451449,-0.148164,-0.237471,-0.19031,0,0,0,0.866364,0.0642339,0.281634,0.505919,-0.26667,-0.0717561,0,0,0,0,0.911797,-0.155919,-0.118525,-0.229186,-0.0381105,0,0,0,0,0,0.796316,-0.297561,0.21267,0.107939,0,0,0,0,0,0,0.292652,0.418515,0.0830153,0,0,0,0,0,0,0,0.76555,0.0577146,0,0,0,0,0,0,0,0,0.818075
"15",-0.164863,-2.12897,-2.08107,-2.71292,0.0114293,-6.60387,2.13846,0.0195549,0.0678195,15,0.211135,2.69217,0.245079,0.936577,0.0728584,3.27415,0.307569,0.0187834,0.105519,1,-0.0657267,-0.23142,0.563129,-0.488986,-0.568778,0.0188208,0.0382996,-0.32585,0,0.997838,-0.332075,-0.0725972,0.0460525,0.350623,0.577787,-0.106689,-0.547263,0,0,0.914424,0.311869,0.290947,0.02392,0.0552243,0.284064,0.18447,0,0,0,0.761809,-0.441578,0.215695,0.590893,-0.469244,-0.24143,0,0,0,0,0.692192,-0.296186,-0.285505,-0.0293562,-0.228681,0,0,0,0,0,0.647096,-0.242436,0.242616,-0.185442,0,0,0,0,0,0,0.416311,-0.0748164,-0.0541652,0,0,0,0,0,0,0,0.788002,-0.102869,0,0,0,0,0,0,0,0,0.633883
"16",-0.153538,-1.7331,-2.22105,-3.0862,0.0715213,-4.30981,2.11648,0.0282291,0.0761847,16,0.268696,2.26588,0.256667,1.20906,0.080312,3.07818,0.334216,0.0282058,0.106827,1,-0.113765,-0.220807,0.602172,-0.556816,-0.713713,-0.147656,0.39637,-0.277971,0,0.993508,-0.630064,0.036917,0.100922,0.355867,0.437327,0.279572,-0.614795,0,0,0.744489,0.0963573,0.300938,-0.193083,-0.0435978,0.374504,-0.176637,0,0,0,0.79167,0.178812,0.106309,0.705826,-0.24309,-0.0723411,0,0,0,0,0.74648,0.0431035,-0.00672747,0.16638,-0.134233,0,0,0,0,0,0.559939,-0.252861,0.0224704,0.0813683,0,0,0,0,0,0,0.472089,-0.168499,0.189185,0,0,0,0,0,0,0,0.713306,0.10731,0,0,0,0,0,0,0,0,0.66059
"17",-0.0253122,-3.52356,-1.84419,-1.44872,0.236633,-4.12483,2.53216,0.0186065,0.0425897,17,0.229195,3.66818,1.04495,0.848261,0.110746,2.01768,0.66497,0.00588205,0.162828,1,0.265315,-0.157131,-0.745138,0.0141242,0.324899,0.160468,-0.370543,0.0260778,0,0.964162,0.712359,0.177935,-0.261525,-0.399291,-0.0404831,0.0109049,-0.475771,0,0,0.683999,0.126361,-0.463222,0.491612,-0.0230627,-0.14647,0.178441,0,0,0,0.630191,-0.136119,0.185467,-0.0990467,0.152471,-0.454596,0,0,0,0,0.835645,-0.0530058,-0.133055,-0.032399,-0.497972,0,0,0,0,0,0.675364,0.205294,0.49729,0.177133,0,0,0,0,0,0,0.949958,-0.0213831,0.101779,0,0,0,0,0,0,0,0.754369,0.0079778,0,0,0,0,0,0,0,0,0.494659
"18",-0.0182969,-2.44675,-2.4061,-2.90047,0.0106098,-5.84691,2.2058,0.0287987,0.0660256,18,0.283054,2.40433,0.698853,2.59158,0.197786,1.67128,0.355093,0.0158074,0.0744605,1,0.346888,-0.335677,0.372601,-0.180147,-0.456853,-0.154777,-0.0719313,-0.314272,0,0.937907,-0.132946,0.0805704,0.102547,0.26876,0.342294,-0.094205,-0.346236,0,0,0.932548,0.0871891,0.457029,-0.163974,0.0889318,0.0745512,0.370156,0,0,0,0.920367,0.0229494,-0.460881,0.435593,0.152265,-0.0247497,0,0,0,0,0.864655,0.162746,-0.0626558,-0.0714949,0.164417,0,0,0,0,0,0.673252,0.0743562,0.202324,-0.569565,0,0,0,0,0,0,0.807326,0.0228688,0.134599,0,0,0,0,0,0,0,0.954274,-0.11586,0,0,0,0,0,0,0,0,0.510634
"19",-0.0468742,-2.79118,-2.66715,-3.4875,-0.0603105,-5.32055,2.4464,0.0200941,0.146861,19,0.217214,2.11995,0.797029,2.14777,0.186501,2.76225,0.450013,0.00331065,0.164212,1,-0.022977,-0.157423,-0.107849,0.0404063,-0.0841388,-0.28442,-0.354908,-0.0364566,0,0.999736,-0.234573,-0.241605,0.11709,0.230848,0.157569,0.153703,-0.217916,0,0,0.959267,0.346695,0.074071,0.610519,0.254649,-0.169485,0.300123,0,0,0,0.899888,0.570345,0.119941,-0.154985,-0.512745,-0.600491,0,0,0,0,0.808627,-0.173883,-0.371079,-0.0521473,-0.174376,0,0,0,0,0,0.722686,0.237233,-0.308461,-0.354819,0,0,0,0,0,0,0.781941,-0.358492,0.209391,0,0,0,0,0,0,0,0.576541,-0.0148917,0,0,0,0,0,0,0,0,0.54786
"20",-0.157668,-3.50001,-2.12303,-1.10771,0.0256616,-6.14768,2.36925,0.0115227,0.0968194,20,0.371915,2.31931,0.743692,0.971807,0.411293,2.28911,0.502893,0.00545191,0.117388,1,0.114103,0.249345,-0.475403,-0.560796,-0.0475895,-0.168414,-0.421323,0.0712686,0,0.993469,-0.116559,-0.126122,-0.0509414,-0.465655,0.0859474,-0.252908,-0.0530618,0,0,0.961375,-0.0712649,0.511212,-0.189654,0.216508,0.143518,-0.0592274,0,0,0,0.86776,0.0617644,0.483221,-0.0267143,-0.336585,-0.147281,0,0,0,0,0.646344,0.38192,0.275891,0.375609,0.146348,0,0,0,0,0,0.604621,-0.19126,0.31691,0.363796,0,0,0,0,0,0,0.89664,0.305112,0.204277,0,0,0,0,0,0,0,0.538545,0.065663,0,0,0,0,0,0,0,0,0.875842
"21",-0.109645,-3.31452,-2.26386,-1.04513,0.000392788,-3.05027,2.21063,0.0176213,0.011391,21,0.307724,2.73321,0.600016,1.07537,0.133812,1.41259,0.370666,0.00558525,0.119643,1,-0.194949,-0.437308,-0.505021,-0.0520561,0.384915,-0.139446,0.178886,-0.218508,0,0.980813,-0.299348,0.0540722,-0.653316,0.438001,0.271124,0.119317,-0.283559,0,0,0.848029,0.458547,-0.308882,0.414443,0.226764,-0.457577,-0.0133654,0,0,0,0.729222,-0.353139,-0.388093,0.360341,-0.439589,-0.276426,0,0,0,0,0.591907,-0.265752,-0.413289,-0.404003,-0.0166113,0,0,0,0,0,0.516712,0.233306,0.409926,0.243411,0,0,0,0,0,0,0.707488,-0.064035,-0.0935836,0,0,0,0,0,0,0,0.464531,-0.232962,0,0,0,0,0,0,0,0,0.820186
"22",-0.139451,-3.91982,-2.43161,-1.20389,0.346762,-3.57729,2.21441,0.00488374,0.00785549,22,0.190705,2.38353,0.707566,0.505214,0.23723,3.2671,0.924248,0.0125153,0.144575,1,0.200199,0.258132,0.0892241,-0.204165,-0.542682,0.0229574,0.0244938,-0.152128,0,0.979755,0.249055,-0.356767,0.400343,-0.362562,-0.477705,0.122135,-0.315495,0,0,0.933456,-0.00427004,0.101355,-0.33324,-0.288299,0.388149,0.737147,0,0,0,0.929913,-0.263108,0.425873,0.443559,-0.0159185,-0.00781486,0,0,0,0,0.847669,0.346665,-0.11035,0.173908,-0.343545,0,0,0,0,0,0.401811,-0.301186,-0.674603,0.106808,0,0,0,0,0,0,0.623313,-0.335516,0.151293,0,0,0,0,0,0,0,0.485455,-0.191477,0,0,0,0,0,0,0,0,0.380641
"23",-0.128759,-3.01673,-2.4219,-0.708003,0.194597,-5.80294,2.22659,0.0042678,0.0545893,23,0.177519,2.39947,1.06339,1.0815,0.39556,1.92129,0.626239,0.0170412,0.0237228,1,0.103594,-0.108027,-0.0742088,-0.274277,0.0710231,-0.33566,-0.128164,-0.279589,0,0.99462,-0.570098,0.286105,-0.443226,0.126512,0.438713,0.316887,-0.258926,0,0,0.814444,0.0200955,-0.077205,0.283384,0.529994,-0.2109,-0.439842,0,0,0,0.955109,-0.190306,-0.189056,-0.185588,-0.462452,0.549979,0,0,0,0,0.828339,-0.0853925,-0.350736,0.0216672,0.343254,0,0,0,0,0,0.924992,0.0544081,0.442899,0.151144,0,0,0,0,0,0,0.503538,-0.0203026,-0.158775,0,0,0,0,0,0,0,0.654044,-0.0435758,0,0,0,0,0,0,0,0,0.437119
"24",-0.0787189,-2.03612,-1.51672,-0.853775,0.295821,-5.35338,2.27146,0.00700006,0.00736901,24,0.266369,2.50146,1.12007,0.836321,0.38743,1.03924,0.595254,0.0216895,0.0128809,1,-0.215005,-0.20584,-0.51181,-0.253914,0.0309701,0.0567829,0.3421,0.0470702,0,0.976613,-0.158534,0.0745161,-0.273948,0.280235,0.264694,0.0284377,-0.0289265,0,0,0.965659,0.465848,0.00523006,-0.0235504,-0.206346,-0.0606894,-0.194547,0,0,0,0.717972,-0.2788,-0.425348,-0.236407,-0.276383,0.321149,0,0,0,0,0.884717,0.10479,-0.285256,-0.446073,-0.151342,0,0,0,0,0,0.85326,0.372834,0.0429667,0.425068,0,0,0,0,0,0,0.77966,-0.203994,0.666055,0,0,0,0,0,0,0,0.748096,0.186774,0,0,0,0,0,0,0,0,0.416967
"25",-0.046407,-2.61715,-1.71384,-0.741809,0.216679,-5.51938,2.45509,-0.00163732,0.0395537,25,0.156087,2.13365,0.690209,0.475609,0.243475,3.90788,0.635982,0.016425,0.0385322,1,0.120566,-0.162469,-0.361953,-0.0165758,-0.11737,-0.0674602,0.197411,-0.183915,0,0.992705,-0.159586,0.106501,-0.373936,0.450863,0.0401378,-0.210213,0.201349,0,0,0.973723,0.265659,-0.20181,-0.134766,-0.036133,0.170658,-0.457351,0,0,0,0.887171,-0.193449,-0.477637,-0.0145757,-0.096726,-0.096757,0,0,0,0,0.884165,0.387251,0.172212,0.179529,0.0415653,0,0,0,0,0,0.62184,0.322605,-0.288055,0.0102935,0,0,0,0,0,0,0.926601,0.0215384,-0.201292,0,0,0,0,0,0,0,0.873321,0.461354,0,0,0,0,0,0,0,0,0.672237
"26",-0.145914,-5.47805,-2.25702,-1.06541,0.128935,-3.09867,2.03108,0.0263213,0.0375502,26,0.313829,2.10256,0.415549,0.637118,0.102494,0.237758,0.478495,0.020365,0.0843304,1,-0.216735,0.0319054,-0.0528739,-0.46821,-0.222446,-0.11655,-0.395306,-0.0578609,0,0.97623,-0.111528,0.0253653,-0.000236126,-0.411804,0.0194713,0.555353,-0.315068,0,0,0.993249,0.114599,0.00655956,0.156456,0.125059,-0.0741992,0.399929,0,0,0,0.991679,-0.0686833,0.382918,0.510563,0.190859,-0.0964086,0,0,0,0,0.880919,-0.385069,-0.309407,-0.132555,-0.0745488,0,0,0,0,0,0.679377,-0.253495,0.00830808,-0.165618,0,0,0,0,0,0,0.741438,-0.109041,-0.19079,0,0,0,0,0,0,0,0.681068,0.252541,0,0,0,0,0,0,0,0,0.77135
"27",-0.193686,-2.7877,-2.32704,-1.6763,0.16617,-8.41865,2.15141,0.0149118,0.0420648,27,0.278528,1.14568,0.530487,0.652824,0.353791,2.17643,0.490406,0.00113089,0.0425145,1,0.315286,-0.123917,0.293277,-0.35078,0.151899,0.0661487,0.48018,0.050024,0,0.948997,-0.16909,0.22491,-0.230451,0.579678,0.0873292,-0.325766,-0.550137,0,0,0.97778,0.351557,-0.0729792,-0.0212971,-0.153552,-0.413684,-0.18808,0,0,0,0.860123,-0.294419,-0.282005,0.142333,0.0616711,0.0714057,0,0,0,0,0.855475,0.37615,-0.352903,0.10804,0.194005,0,0,0,0,0,0.647635,0.0303154,0.176524,-0.0543423,0,0,0,0,0,0,0.904821,0.226796,0.225186,0,0,0,0,0,0,0,0.627771,0.252373,0,0,0,0,0,0,0,0,0.706669
"28",-0.124073,-2.8126,-2.34662,-1.68441,0.142382,-7.98031,2.17243,0.0207428,0.0678047,28,0.217939,1.44814,0.534555,0.692039,0.327787,1.10531,0.479514,0.0013497,0.0628589,1,0.0084006,-0.353889,0.055981,-0.464939,-0.0351042,0.0228182,0.389267,-0.0879167,0,0.999965,-0.43368,0.120301,-0.235299,0.703394,0.229799,-0.430396,-0.295875,0,0,0.828664,0.261499,0.0513954,0.197556,-0.0371518,-0.423001,-0.309336,0,0,0,0.95604,-0.150295,-0.269431,0.238386,0.278412,-0.151906,0,0,0,0,0.838592,0.236075,-0.126518,0.00136936,0.0321873,0,0,0,0,0,0.580217,-0.0698491,-0.0413729,-0.135449,0,0,0,0,0,0,0.931439,0.185769,0.173838,0,0,0,0,0,0,0,0.60874,0.356933,0,0,0,0,0,0,0,0,0.78036
