"","gm[1]","gm[2]","gm[3]","gm[4]","gm[5]","gm[6]","gm[7]","gm[8]","gm[9]","draw","tau_u[1]","tau_u[2]","tau_u[3]","tau_u[4]","tau_u[5]","tau_u[6]","tau_u[7]","tau_u[8]","tau_u[9]","L_u[1,1]","L_u[2,1]","L_u[3,1]","L_u[4,1]","L_u[5,1]","L_u[6,1]","L_u[7,1]","L_u[8,1]","L_u[9,1]","L_u[1,2]","L_u[2,2]","L_u[3,2]","L_u[4,2]","L_u[5,2]","L_u[6,2]","L_u[7,2]","L_u[8,2]","L_u[9,2]","L_u[1,3]","L_u[2,3]","L_u[3,3]","L_u[4,3]","L_u[5,3]","L_u[6,3]","L_u[7,3]","L_u[8,3]","L_u[9,3]","L_u[1,4]","L_u[2,4]","L_u[3,4]","L_u[4,4]","L_u[5,4]","L_u[6,4]","L_u[7,4]","L_u[8,4]","L_u[9,4]","L_u[1,5]","L_u[2,5]","L_u[3,5]","L_u[4,5]","L_u[5,5]","L_u[6,5]","L_u[7,5]","L_u[8,5]","L_u[9,5]","L_u[1,6]","L_u[2,6]","L_u[3,6]","L_u[4,6]","L_u[5,6]","L_u[6,6]","L_u[7,6]","L_u[8,6]","L_u[9,6]","L_u[1,7]","L_u[2,7]","L_u[3,7]","L_u[4,7]","L_u[5,7]","L_u[6,7]","L_u[7,7]","L_u[8,7]","L_u[9,7]","L_u[1,8]","L_u[2,8]","L_u[3,8]","L_u[4,8]","L_u[5,8]","L_u[6,8]","L_u[7,8]","L_u[8,8]","L_u[9,8]","L_u[1,9]","L_u[2,9]","L_u[3,9]","L_u[4,9]","L_u[5,9]","L_u[6,9]","L_u[7,9]","L_u[8,9]","L_u[9,9]"
"11",-0.0519105,-1.7154,-2.1303,-0.674209,0.205244,-8.31366,1.77824,-0.0217346,0.0170574,11,0.239214,1.87348,1.22122,0.626668,0.448377,1.43224,0.893133,0.0536497,0.0156221,1,0.424674,-0.195508,-0.532555,-0.261822,0.00768337,0.0816881,-0.106343,0.253087,0,0.905346,-0.166989,0.0419418,-0.0538195,-0.273592,-0.510809,0.318663,0.465841,0,0,0.96638,0.165419,-0.215576,-0.0615685,0.571463,-0.112426,0.523345,0,0,0,0.829013,-0.426967,0.00860566,0.262977,-0.457832,-0.193912,0,0,0,0,0.836528,-0.220763,-0.048407,-0.0724528,0.140165,0,0,0,0,0,0.93407,-0.112121,0.177742,0.434944,0,0,0,0,0,0,0.567239,-0.178941,-0.150435,0,0,0,0,0,0,0,0.772032,-0.069139,0,0,0,0,0,0,0,0,0.413781
"12",-0.0279974,-1.91792,-2.30898,-0.649215,0.182334,-7.31256,2.00766,-0.00357725,0.0393819,12,0.269035,2.25806,1.52084,0.548837,0.354453,1.28692,0.95569,0.0613838,0.0146701,1,0.32539,-0.0253047,-0.584158,-0.48709,-0.0964446,0.301466,-0.135063,0.0304626,0,0.94558,-0.225867,0.0962406,0.0427397,-0.47767,-0.461196,0.481135,0.412266,0,0,0.973829,0.259588,-0.170856,0.0404879,0.573296,-0.208099,0.417605,0,0,0,0.762962,-0.328179,-0.0190686,0.30567,-0.13303,-0.350551,0,0,0,0,0.789951,-0.0648924,0.0635646,-0.103018,0.156336,0,0,0,0,0,0.869664,-0.0475196,0.0753011,0.548456,0,0,0,0,0,0,0.517702,-0.0307329,-0.00708252,0,0,0,0,0,0,0,0.819779,-0.0588554,0,0,0,0,0,0,0,0,0.450632
"13",-0.0620442,-4.54192,-2.24186,-1.34278,0.281618,-4.93978,2.03839,0.032435,0.00693074,13,0.24076,1.91908,0.359065,0.958576,0.105836,0.118719,0.751089,0.0179259,0.102781,1,-0.00626808,-0.0966244,0.0316271,0.569815,-0.56828,-0.534712,0.540774,-0.582111,0,0.99998,-0.349563,0.11817,-0.205803,-0.236861,0.273807,0.129537,-0.436199,0,0,0.931917,0.0464959,-0.152901,-0.0107804,-0.222609,-0.130993,0.0824781,0,0,0,0.9914,0.121859,0.14505,0.34979,0.00347522,0.486876,0,0,0,0,0.771186,0.141295,0.029889,-0.0283271,-0.0324735,0,0,0,0,0,0.761469,0.372544,-0.437508,-0.0365554,0,0,0,0,0,0,0.572296,0.245856,0.0781455,0,0,0,0,0,0,0,0.648808,0.163402,0,0,0,0,0,0,0,0,0.437982
"14",-0.0593578,-1.65763,-2.30017,-0.972732,0.144245,-4.33691,2.33531,0.0677481,0.0452035,14,0.269731,1.92527,0.59172,0.659524,0.211507,0.466049,0.536905,0.0160971,0.0394894,1,-0.0634433,0.0341215,-0.210761,-0.556772,0.478509,-0.192924,-0.315955,-0.370864,0,0.997985,-0.482555,0.556488,-0.279178,0.276554,0.332468,-0.00956731,-0.0287977,0,0,0.875201,0.657067,-0.236869,0.0589773,0.392452,-0.261534,-0.270222,0,0,0,0.462778,-0.0531998,-0.109218,0.073749,-0.534456,-0.012044,0,0,0,0,0.743725,-0.0165856,-0.209582,-0.043132,0.271401,0,0,0,0,0,0.823933,0.251716,-0.222696,-0.26456,0,0,0,0,0,0,0.765181,-0.565481,-0.432192,0,0,0,0,0,0,0,0.418109,0.043206,0,0,0,0,0,0,0,0,0.675395
"15",-0.0662173,-1.63919,-2.25699,-1.02247,0.141108,-4.13271,2.32377,0.0619141,0.0574024,15,0.308587,1.90722,0.711997,0.643205,0.266859,0.438741,0.533856,0.0242445,0.0379183,1,-0.0744473,-0.00708594,-0.165911,-0.564531,0.451852,-0.185978,-0.268164,-0.413042,0,0.997225,-0.546073,0.518138,-0.258878,0.238907,0.327337,0.0795908,-0.0242347,0,0,0.837708,0.61582,-0.189015,0.132753,0.321507,-0.270088,-0.184046,0,0,0,0.569889,-0.0125434,0.0210639,0.0477393,-0.518866,0.0882897,0,0,0,0,0.760528,-0.11026,-0.133513,0.010926,0.165393,0,0,0,0,0,0.841742,0.211285,-0.191443,-0.246064,0,0,0,0,0,0,0.830753,-0.511294,-0.440579,0,0,0,0,0,0,0,0.530465,0.0463684,0,0,0,0,0,0,0,0,0.70921
"16",-0.069916,-2.64681,-2.42917,-1.09898,0.0380086,-4.11684,2.19969,0.0360583,0.0404917,16,0.178961,2.2817,0.73078,0.796354,0.431614,1.55831,0.598605,0.0723343,0.0675015,1,-0.274194,-0.209573,-0.179798,-0.381834,-0.378133,-0.413651,-0.335401,0.0817991,0,0.961674,-0.37242,0.352216,-0.144022,0.357184,-0.245751,0.253734,-0.283161,0,0,0.904092,0.505006,-0.577608,0.301896,0.414334,-0.360992,-0.301925,0,0,0,0.767193,-0.0359533,-0.179119,-0.0472301,-0.546292,-0.0591638,0,0,0,0,0.706071,0.00628247,-0.269009,-0.159666,-0.149848,0,0,0,0,0,0.77857,0.087607,-0.225827,-0.0815164,0,0,0,0,0,0,0.717325,-0.328415,-0.741045,0,0,0,0,0,0,0,0.458288,0.135523,0,0,0,0,0,0,0,0,0.471016
"17",-0.061206,-4.026,-2.27684,-1.24921,0.188449,-4.04444,1.98329,0.0730314,0.0370552,17,0.241937,2.63949,0.422909,0.853874,0.0783324,0.93209,0.409201,0.051517,0.0621244,1,0.230684,-0.153492,-0.650032,0.0609575,-0.163145,-0.0943641,0.0244884,-0.198799,0,0.973029,-0.295205,0.250138,-0.569559,-0.0576056,0.3046,-0.276801,-0.460562,0,0,0.943024,0.181964,-0.397692,0.602744,0.0452507,-0.242882,0.0113454,0,0,0,0.694102,-0.120795,0.216839,0.415542,-0.288623,-0.0428313,0,0,0,0,0.706496,0.379192,-0.0462419,0.154065,0.594387,0,0,0,0,0,0.644949,-0.273107,0.192811,0.321881,0,0,0,0,0,0,0.80428,-0.578793,0.0423709,0,0,0,0,0,0,0,0.62014,-0.279734,0,0,0,0,0,0,0,0,0.457655
"18",-0.106601,-3.53381,-2.16097,-1.1192,0.284805,-5.17752,1.90738,-0.0183964,0.0352525,18,0.156713,1.90922,0.667793,0.815917,0.109276,1.98271,0.44737,0.0886033,0.100572,1,0.244958,-0.285934,-0.667389,-0.692006,-0.0746118,-0.0498037,0.625535,-0.278015,0,0.969534,-0.0878704,0.172373,-0.204417,-0.00208767,0.058052,-0.0108735,-0.242528,0,0,0.954212,0.391288,-0.105522,0.462181,0.0892938,0.303094,-0.0558222,0,0,0,0.609732,0.0557445,0.428694,0.136239,-0.145108,-0.302924,0,0,0,0,0.681982,0.210404,-0.366198,-0.201358,0.504962,0,0,0,0,0,0.743484,-0.379429,-0.220367,0.400207,0,0,0,0,0,0,0.83039,-0.497158,0.0658183,0,0,0,0,0,0,0,0.399241,-0.144532,0,0,0,0,0,0,0,0,0.573267
"19",-0.028638,-3.80288,-2.19578,-1.08425,0.0942672,-4.52326,2.15873,0.0919264,0.0799789,19,0.177379,2.75828,0.587649,0.500315,0.142056,0.379034,0.730174,0.0628114,0.0716891,1,-0.324375,-0.171978,0.17208,0.54245,-0.0114486,0.279267,-0.507298,-0.163266,0,0.945929,-0.582464,-0.264929,-0.169714,-0.156847,-0.539599,-0.0981798,-0.242648,0,0,0.794456,0.15505,0.263184,-0.268172,-0.239788,-0.513396,0.181898,0,0,0,0.936035,-0.410082,-0.491872,0.431205,-0.31668,-0.40434,0,0,0,0,0.662957,0.304553,0.341569,0.0132865,0.0279311,0,0,0,0,0,0.754096,0.104938,0.458304,-0.213316,0,0,0,0,0,0,0.509633,0.0535291,-0.042395,0,0,0,0,0,0,0,0.395047,-0.506072,0,0,0,0,0,0,0,0,0.643194
"20",-0.222391,-3.45387,-1.89888,-1.14525,0.320095,-4.22168,2.4778,0.000343114,-0.00731554,20,0.401308,2.06725,0.604955,0.405201,0.0688244,0.98351,0.632493,0.113906,0.121389,1,0.473759,-0.554911,-0.256736,-0.604262,-0.300868,-0.258242,0.424967,-0.341931,0,0.880655,0.262093,-0.187462,0.0288168,0.1061,-0.0438274,0.306248,0.048958,0,0,0.789545,0.239926,0.0343939,0.120949,-0.558614,0.440269,0.151907,0,0,0,0.917268,0.32183,0.299848,0.475618,-0.449237,0.0691372,0,0,0,0,0.727516,-0.307971,-0.22577,0.141546,0.24148,0,0,0,0,0,0.835965,-0.246073,-0.154248,0.464723,0,0,0,0,0,0,0.530664,-0.289309,-0.343262,0,0,0,0,0,0,0,0.44993,-0.333255,0,0,0,0,0,0,0,0,0.591323
"21",-0.0654914,-4.29264,-1.7594,-0.936502,0.192472,-5.6652,2.23735,0.00238323,0.0290483,21,0.122416,2.28665,0.972255,0.908513,0.165851,0.471001,0.970611,0.00340851,0.0493214,1,0.0422676,0.061816,-0.0160739,0.197835,0.140501,0.00245794,-0.404268,0.0783673,0,0.999106,-0.62218,-0.115236,-0.360782,0.131452,-0.513184,-0.258434,-0.283893,0,0,0.78043,0.235655,-0.0124083,-0.207606,0.548615,-0.247854,-0.228258,0,0,0,0.964847,0.00853715,-0.216224,-0.0643555,0.504884,0.0492237,0,0,0,0,0.911302,0.342999,-0.329504,-0.134206,0.0186895,0,0,0,0,0,0.869183,-0.297309,0.220752,0.062967,0,0,0,0,0,0,0.484305,0.538063,0.183567,0,0,0,0,0,0,0,0.311744,-0.0633469,0,0,0,0,0,0,0,0,0.903723
"22",-0.0316296,-4.63535,-1.63543,-1.05108,0.350718,-4.45721,2.3338,0.00942973,0.0222222,22,0.136474,2.20335,1.81153,0.625509,0.237144,0.984313,0.903279,0.00084378,0.0307957,1,0.103043,0.00863989,-0.108261,-0.321834,-0.0272334,-0.0573273,-0.207361,0.328885,0,0.994677,-0.511314,-0.0925788,-0.507812,-0.499817,-0.271056,0.191454,-0.252917,0,0,0.859351,0.549994,-0.160876,0.472805,0.632293,-0.37074,-0.245422,0,0,0,0.822931,0.347483,-0.0670882,0.101415,0.351498,-0.488652,0,0,0,0,0.701373,-0.0825371,-0.157875,-0.129557,0.145979,0,0,0,0,0,0.717344,-0.13273,-0.0772441,0.00615274,0,0,0,0,0,0,0.686019,-0.165952,-0.0765621,0,0,0,0,0,0,0,0.78042,0.564546,0,0,0,0,0,0,0,0,0.427707
"23",-0.0161269,-3.61277,-1.76765,-0.977528,0.267806,-6.2786,2.23011,-0.0230396,0.0168207,23,0.130965,1.52975,0.940369,0.560801,0.245226,1.8326,0.648308,0.0197001,0.0780874,1,0.357022,-0.173401,-0.529244,0.0195506,-0.12387,-0.156468,0.426907,-0.391834,0,0.934096,-0.632948,-0.335013,-0.484402,-0.518631,-0.140606,-0.022564,-0.130989,0,0,0.754526,0.187996,0.502528,-0.417811,0.452192,0.112064,-0.102191,0,0,0,0.756521,-0.127752,-0.0568186,-0.207679,0.161046,-0.576613,0,0,0,0,0.704356,0.431207,-0.141665,0.0459445,0.0463653,0,0,0,0,0,0.593249,-0.315344,-0.0520345,-0.106012,0,0,0,0,0,0,0.767221,0.115628,0.0815451,0,0,0,0,0,0,0,0.8721,0.540546,0,0,0,0,0,0,0,0,0.417318
"24",-0.0328131,-4.57468,-2.13923,-1.01836,0.192078,-4.67647,1.98016,0.0215911,0.0540363,24,0.270794,2.78421,0.396108,0.371751,0.360361,1.09874,0.39492,9.42903e-05,0.0556797,1,-0.196529,-0.455973,-0.249157,-0.427707,-0.167291,-0.143087,-0.446837,-0.384906,0,0.980498,-0.519071,-0.047761,0.450271,-0.138939,-0.105394,0.0171312,-0.131988,0,0,0.722948,-0.0816995,-0.614426,0.833132,0.18585,0.254808,-0.297903,0,0,0,0.963828,-0.155544,0.036529,0.675366,-0.160551,0.0918015,0,0,0,0,0.461096,-0.18354,-0.339562,0.258761,0.0517025,0,0,0,0,0,0.472842,-0.205005,0.386056,-0.131549,0,0,0,0,0,0,0.566065,-0.209058,0.309512,0,0,0,0,0,0,0,0.670551,-0.108567,0,0,0,0,0,0,0,0,0.780827
"25",-0.0107317,-4.07373,-1.9347,-0.870117,0.241708,-5.47224,2.26885,-0.0272427,0.0404452,25,0.257337,1.58284,0.399043,0.517004,0.0721457,0.766426,0.488453,0.0212451,0.0597789,1,0.331952,0.298576,-0.0137145,0.388423,-0.15805,0.0433255,-0.269863,-0.181078,0,0.943296,-0.265214,-0.11524,-0.33785,-0.251508,0.0491405,0.242664,-0.600581,0,0,0.916795,0.285959,0.228998,0.154546,0.311018,0.130217,0.227342,0,0,0,0.951188,-0.25727,0.217401,0.229612,-0.059083,-0.510938,0,0,0,0,0.785084,0.0656569,-0.288399,0.143833,0.146183,0,0,0,0,0,0.914497,-0.517294,-0.0717326,-0.152032,0,0,0,0,0,0,0.703908,0.334716,0.107154,0,0,0,0,0,0,0,0.842598,0.346487,0,0,0,0,0,0,0,0,0.34315
"26",0.0571399,-2.68628,-2.67332,-0.931755,0.406867,-4.89087,1.93739,0.0253678,0.0602599,26,0.620942,1.86681,1.04095,0.433437,0.357775,1.20129,0.433949,0.00656932,0.120471,1,-0.124211,-0.40491,0.156337,-0.0639983,-0.0980857,-0.323562,0.295202,0.0683687,0,0.992256,-0.089657,0.279468,-0.103272,-0.0839466,-0.104336,-0.264913,-0.0113791,0,0,0.90995,0.52759,-0.380133,0.442948,0.0123682,-0.340801,-0.547953,0,0,0,0.786832,-0.308261,0.232852,0.32645,-0.134689,0.368412,0,0,0,0,0.863547,-0.347678,-0.200507,-0.0794268,-0.338506,0,0,0,0,0,0.782323,-0.687496,0.326221,-0.0846819,0,0,0,0,0,0,0.514631,-0.291475,-0.0916319,0,0,0,0,0,0,0,0.714636,0.174105,0,0,0,0,0,0,0,0,0.631467
"27",0.110704,-2.54234,-2.68539,-0.930493,0.482253,-4.42663,1.8827,0.0221151,0.0628057,27,0.504643,1.51513,1.02595,0.402428,0.274187,1.43215,0.398141,0.00463286,0.121048,1,-0.0051821,-0.493384,-0.0241,0.000157847,-0.129255,-0.331003,0.160852,0.105757,0,0.999987,0.0857086,0.396474,-0.165399,0.037899,-0.097203,-0.204641,-0.0177007,0,0,0.865579,0.512304,-0.417923,0.330727,0.224529,-0.380836,-0.538875,0,0,0,0.761427,-0.39023,0.402997,0.273523,-0.160187,0.252235,0,0,0,0,0.803557,-0.181697,-0.129853,-0.0740155,-0.517444,0,0,0,0,0,0.822834,-0.612192,0.503936,0.119761,0,0,0,0,0,0,0.603423,-0.375063,-0.123822,0,0,0,0,0,0,0,0.601208,0.118006,0,0,0,0,0,0,0,0,0.568459
"28",-0.0339849,-3.05116,-2.3993,-1.34956,0.176334,-4.05155,2.11495,0.0199217,0.0554845,28,0.176789,1.41927,0.547884,0.549209,0.087333,0.590396,0.469076,0.0150378,0.0591671,1,0.18705,-0.0821636,-0.531005,0.296876,-0.0135287,-0.0313841,-0.166242,-0.171942,0,0.98235,-0.535579,0.18247,-0.431492,-0.0527932,0.0138803,0.161965,-0.335791,0,0,0.840479,-0.0502128,0.285551,-0.171639,0.227755,0.500876,0.299692,0,0,0,0.825964,-0.0872423,-0.113984,-0.0267069,0.215087,-0.346436,0,0,0,0,0.797828,0.0406041,0.206949,0.120106,-0.272877,0,0,0,0,0,0.976181,-0.291679,-0.45137,-0.049406,0,0,0,0,0,0,0.904617,0.248681,-0.0866391,0,0,0,0,0,0,0,0.607445,0.579708,0,0,0,0,0,0,0,0,0.476841
