"","gm[1]","gm[2]","gm[3]","gm[4]","gm[5]","gm[6]","gm[7]","gm[8]","gm[9]","draw","tau_u[1]","tau_u[2]","tau_u[3]","tau_u[4]","tau_u[5]","tau_u[6]","tau_u[7]","tau_u[8]","tau_u[9]","L_u[1,1]","L_u[2,1]","L_u[3,1]","L_u[4,1]","L_u[5,1]","L_u[6,1]","L_u[7,1]","L_u[8,1]","L_u[9,1]","L_u[1,2]","L_u[2,2]","L_u[3,2]","L_u[4,2]","L_u[5,2]","L_u[6,2]","L_u[7,2]","L_u[8,2]","L_u[9,2]","L_u[1,3]","L_u[2,3]","L_u[3,3]","L_u[4,3]","L_u[5,3]","L_u[6,3]","L_u[7,3]","L_u[8,3]","L_u[9,3]","L_u[1,4]","L_u[2,4]","L_u[3,4]","L_u[4,4]","L_u[5,4]","L_u[6,4]","L_u[7,4]","L_u[8,4]","L_u[9,4]","L_u[1,5]","L_u[2,5]","L_u[3,5]","L_u[4,5]","L_u[5,5]","L_u[6,5]","L_u[7,5]","L_u[8,5]","L_u[9,5]","L_u[1,6]","L_u[2,6]","L_u[3,6]","L_u[4,6]","L_u[5,6]","L_u[6,6]","L_u[7,6]","L_u[8,6]","L_u[9,6]","L_u[1,7]","L_u[2,7]","L_u[3,7]","L_u[4,7]","L_u[5,7]","L_u[6,7]","L_u[7,7]","L_u[8,7]","L_u[9,7]","L_u[1,8]","L_u[2,8]","L_u[3,8]","L_u[4,8]","L_u[5,8]","L_u[6,8]","L_u[7,8]","L_u[8,8]","L_u[9,8]","L_u[1,9]","L_u[2,9]","L_u[3,9]","L_u[4,9]","L_u[5,9]","L_u[6,9]","L_u[7,9]","L_u[8,9]","L_u[9,9]"
"11",-0.0266369,1.95495,2.09707,0.0974077,-0.731215,0.16436,-3.04117,0.0173173,0.0656116,11,0.111397,0.718057,0.476499,0.306565,1.1306,0.184863,0.567027,0.0512681,0.164898,1,0.00287373,0.00431283,-0.372873,-0.435434,-0.154708,-0.166975,0.353041,-0.0619256,0,0.999996,-0.225108,0.320635,-0.134163,0.00330702,-0.200475,0.307223,0.347384,0,0,0.974324,0.707478,-0.0630825,-0.164251,-0.378829,-0.185569,-0.113978,0,0,0,0.507576,-0.619005,0.339863,-0.111648,-0.139421,0.084241,0,0,0,0,0.636594,-0.288861,-0.190584,-0.0847345,-0.14135,0,0,0,0,0,0.866099,0.0241204,-0.284142,-0.500703,0,0,0,0,0,0,0.859679,-0.164422,0.179084,0,0,0,0,0,0,0,0.782401,-0.530009,0,0,0,0,0,0,0,0,0.521286
"12",-0.0231954,1.74189,2.18725,0.105674,-1.12783,0.191763,-4.62861,0.0102323,0.012372,12,0.109557,0.57787,0.589316,0.307063,1.0443,0.224847,1.6574,0.0420085,0.147598,1,-0.00645572,-0.0978403,-0.155985,-0.237535,-0.159102,-0.0549806,-0.0183929,-0.161673,0,0.999979,-0.24579,0.193643,-0.307403,0.0938493,-0.0137658,0.279443,0.0636158,0,0,0.964373,0.586467,-0.0429486,-0.281701,-0.277726,-0.107431,-0.318991,0,0,0,0.770862,-0.644311,0.103793,-0.118293,-0.23394,0.333386,0,0,0,0,0.657343,-0.0655296,-0.240613,-0.435516,-0.0905622,0,0,0,0,0,0.933518,-0.12699,-0.304977,-0.459313,0,0,0,0,0,0,0.911944,-0.106684,-0.408488,0,0,0,0,0,0,0,0.749158,-0.482499,0,0,0,0,0,0,0,0,0.371586
"13",-0.0263442,1.5522,1.7705,-0.493101,-0.255297,0.0754144,-4.07193,-0.0272448,-0.0239772,13,0.19604,0.756858,1.2702,0.559705,1.823,0.479793,2.03598,0.03976,0.0769395,1,0.136305,0.0636162,0.280419,0.702029,-0.215324,0.0292674,-0.0408132,0.00314542,0,0.990667,-0.0826725,0.185627,-0.265061,0.384262,-0.147247,-0.44661,0.132789,0,0,0.994544,0.23344,-0.150455,-0.438874,0.160414,-0.0947454,0.121897,0,0,0,0.912367,0.129281,0.445672,-0.349053,0.0033628,0.331893,0,0,0,0,0.630514,0.0878977,0.247906,-0.249647,-0.346077,0,0,0,0,0,0.63798,0.71886,0.138807,-0.0220097,0,0,0,0,0,0,0.501671,-0.296744,0.371188,0,0,0,0,0,0,0,0.787551,-0.484117,0,0,0,0,0,0,0,0,0.604104
"14",-0.0235229,1.73484,1.88234,0.294341,-0.275295,0.157508,-3.79651,0.0373918,0.0182115,14,0.0812999,0.382665,0.452187,0.0847798,1.03233,0.233994,1.78389,0.0154189,0.246152,1,0.380206,-0.385556,0.0391848,-0.0305127,0.0667708,-0.0711528,-0.0423352,-0.28821,0,0.924902,0.431298,0.225463,0.0448395,0.185279,-0.506665,0.194435,0.270394,0,0,0.815677,0.199635,0.398683,-0.263325,-0.288684,0.227973,-0.144952,0,0,0,0.952773,-0.57972,-0.255443,-0.14648,-0.0840831,0.0037023,0,0,0,0,0.708545,-0.378187,-0.0478165,0.317855,0.319609,0,0,0,0,0,0.826799,-0.101569,-0.293308,-0.33468,0,0,0,0,0,0,0.787928,0.355183,-0.0835821,0,0,0,0,0,0,0,0.766906,-0.443902,0,0,0,0,0,0,0,0,0.636084
"15",-0.127787,1.35212,2.19,0.144803,-0.76129,-0.165375,-6.38122,-0.014457,-0.00474241,15,0.172163,0.462025,1.01666,0.288595,2.06463,0.638151,2.85361,0.0500026,0.0760571,1,0.133152,0.458533,-0.387715,0.0979582,-0.363159,-0.033492,-0.0446964,0.0775443,0,0.991096,-0.42054,-0.132332,-0.425534,0.409148,-0.385429,-0.344829,0.21168,0,0,0.782875,-0.0568906,-0.0251284,-0.110478,-0.331093,-0.0435057,0.283688,0,0,0,0.910455,0.709925,0.306919,-0.472271,0.307107,0.159786,0,0,0,0,0.551996,0.142678,0.185005,-0.181846,-0.274981,0,0,0,0,0,0.757596,0.191567,0.251655,0.196726,0,0,0,0,0,0,0.668383,-0.289519,-0.391735,0,0,0,0,0,0,0,0.776317,-0.0094111,0,0,0,0,0,0,0,0,0.75849
"16",-0.0565676,1.86479,2.05338,-0.251748,-0.929183,0.263759,-5.25316,-0.00527707,0.0125511,16,0.113687,0.388861,0.409953,0.753669,1.55386,0.300317,1.58552,0.0177685,0.0992686,1,0.318997,-0.267924,0.240585,-0.0140937,-0.336989,0.297729,0.218886,-0.374903,0,0.947756,-0.0608643,0.152153,-0.426178,-0.0222569,-0.60509,-0.0450051,0.292893,0,0,0.961516,0.12454,0.143869,-0.403176,-0.235353,-0.0905462,-0.133991,0,0,0,0.950504,-0.216312,0.249552,0.591985,-0.508082,-0.151165,0,0,0,0,0.86642,-0.509701,0.22759,-0.254381,0.0043053,0,0,0,0,0,0.633499,-0.0133547,-0.619851,-0.264467,0,0,0,0,0,0,0.295653,-0.113359,-0.216467,0,0,0,0,0,0,0,0.471107,0.166584,0,0,0,0,0,0,0,0,0.766999
"17",-0.0760646,1.57099,2.11791,0.204425,-1.02715,-0.146452,-4.40125,0.00372966,0.0518514,17,0.110593,0.38851,0.507179,0.137036,1.4842,0.291015,3.26789,0.0850471,0.189916,1,0.0547751,0.108685,-0.621129,0.227035,-0.219515,-0.140817,-0.157074,-0.212551,0,0.998499,-0.258395,0.277139,-0.599342,0.50394,-0.200997,-0.0901581,0.379267,0,0,0.959906,0.199939,-0.0278099,0.00904601,-0.265905,0.313966,0.245634,0,0,0,0.705278,0.242185,-0.429838,-0.441331,0.360304,0.139274,0,0,0,0,0.727885,0.0897346,-0.269626,0.103935,-0.24315,0,0,0,0,0,0.710607,0.327703,0.728847,0.151844,0,0,0,0,0,0,0.702997,-0.143189,0.171026,0,0,0,0,0,0,0,0.419859,0.191059,0,0,0,0,0,0,0,0,0.76375
"18",-0.048481,1.52858,1.92181,-0.0878587,-0.612602,0.267527,-4.95444,-0.0120133,0.0431277,18,0.122838,1.31324,0.446755,0.296674,2.85131,0.112662,1.31058,0.083805,0.145205,1,0.41079,0.167954,0.133765,0.0659695,-0.0609332,-0.215819,-0.234358,-0.257626,0,0.91173,0.511017,-0.142062,0.542557,-0.448163,-0.023012,-0.0760604,-0.181035,0,0,0.843002,0.305613,0.288594,-0.332918,0.0419902,0.234956,-0.402088,0,0,0,0.931947,-0.268802,-0.290888,0.149783,0.0241328,0.235256,0,0,0,0,0.738741,-0.247178,0.285393,0.18138,-0.212842,0,0,0,0,0,0.734092,-0.390016,-0.475938,0.130598,0,0,0,0,0,0,0.833747,0.405756,0.40042,0,0,0,0,0,0,0,0.677828,0.0277522,0,0,0,0,0,0,0,0,0.678507
"19",-0.0559112,1.48242,2.04959,-0.213816,-0.344784,0.0362942,-4.80124,0.0130718,-0.0197954,19,0.153448,0.850732,0.511963,0.618688,1.37684,0.281124,1.37466,0.0802767,0.21908,1,-0.275459,-0.123245,-0.444653,0.485957,0.191926,-0.0833922,0.134241,-0.176689,0,0.961313,0.558472,0.0213496,-0.346463,0.194223,0.0264318,-0.0495703,0.0287046,0,0,0.820317,-0.412257,0.224603,-0.314524,-0.094991,-0.0154077,0.0559915,0,0,0,0.794903,-0.303325,-0.00876771,-0.00202531,-0.0267623,0.324306,0,0,0,0,0.708065,-0.296914,0.21483,0.0675178,-0.210359,0,0,0,0,0,0.859233,0.152614,0.158286,0.149079,0,0,0,0,0,0,0.955969,0.286655,0.176954,0,0,0,0,0,0,0,0.931012,-0.589165,0,0,0,0,0,0,0,0,0.644007
"20",-0.0204736,1.63523,2.1851,-0.377673,-0.0621246,-0.120564,-4.81707,-0.00219293,0.0916871,20,0.130604,0.898454,0.686892,0.617943,1.18276,0.292474,1.50956,0.0860694,0.12295,1,-0.250203,-0.130523,-0.38229,0.0291387,-0.226057,0.0155135,-0.237836,0.170303,0,0.968193,0.135562,-0.0119396,-0.0348044,0.410792,-0.265133,-0.176729,0.0344401,0,0,0.982134,-0.0479579,-0.0613502,-0.258225,-0.0365953,0.22655,-0.197095,0,0,0,0.92272,-0.0891929,-0.58332,0.0726034,0.286847,0.322217,0,0,0,0,0.993086,0.0336623,-0.449242,0.534851,-0.438318,0,0,0,0,0,0.609978,0.2599,-0.103105,-0.091844,0,0,0,0,0,0,0.808385,0.244975,0.190587,0,0,0,0,0,0,0,0.649527,-0.562073,0,0,0,0,0,0,0,0,0.523769
"21",-0.0926063,1.51871,2.08111,0.00130297,-0.576039,0.164086,-5.60622,-0.080774,-0.0198054,21,0.146262,1.61944,0.323653,0.488685,1.45443,0.268908,2.32139,0.0706417,0.0947787,1,-0.0615972,0.0254969,-0.308298,-0.201099,-0.433401,0.0595708,0.231009,-0.00824566,0,0.998101,0.311133,-0.0688677,-0.299661,-0.0235259,0.127822,0.0319047,0.262911,0,0,0.950024,0.410159,0.106217,-0.196094,-0.113278,0.301958,-0.134931,0,0,0,0.855558,-0.432583,0.177732,-0.00162855,-0.084301,-0.0685388,0,0,0,0,0.819361,0.00330173,0.200777,0.136543,-0.633107,0,0,0,0,0,0.861138,-0.284542,0.113375,-0.047554,0,0,0,0,0,0,0.919784,0.207252,0.130539,0,0,0,0,0,0,0,0.879136,-0.311887,0,0,0,0,0,0,0,0,0.624905
"22",-0.0604823,1.89561,2.13952,-0.622787,-1.31535,-0.117134,-3.27712,-0.0372717,0.100387,22,0.0808195,0.701793,0.859073,0.642789,2.15064,0.153802,1.12841,0.0699129,0.0979728,1,0.358382,-0.122388,0.0529168,0.0177763,0.305718,-0.170427,0.0759085,-0.477768,0,0.933575,-0.296975,0.14487,-0.436731,-0.105136,0.0424784,-0.278005,0.520692,0,0,0.947009,0.288136,-0.221108,-0.148872,0.0935266,0.149659,-0.1254,0,0,0,0.945087,-0.279421,0.0446096,-0.367139,-0.333326,0.291041,0,0,0,0,0.825824,-0.375914,-0.225769,-0.0706753,-0.091064,0,0,0,0,0,0.854411,0.0481825,-0.0532569,-0.0375123,0,0,0,0,0,0,0.878817,-0.379246,-0.213694,0,0,0,0,0,0,0,0.794851,0.060021,0,0,0,0,0,0,0,0,0.584141
"23",-0.0601724,1.84365,2.25881,0.0674971,-1.62823,0.385872,-4.74284,-0.0854404,-0.0160418,23,0.119614,0.49278,0.409461,0.322912,1.99915,0.167001,2.26693,0.137556,0.148705,1,0.363533,-0.103722,-0.254697,-0.394114,-0.634413,-0.109605,-0.331562,0.0982117,0,0.931581,0.534324,0.0395035,-0.319933,0.332474,-0.37958,-0.565128,0.166835,0,0,0.838892,0.349939,-0.0154452,-0.205943,0.134328,0.15826,-0.116228,0,0,0,0.900617,-0.0475598,0.121971,-0.403227,0.300982,-0.112867,0,0,0,0,0.860126,-0.0191432,0.0296675,0.383504,-0.237932,0,0,0,0,0,0.655229,0.499548,-0.003004,-0.107747,0,0,0,0,0,0,0.642527,0.256839,-0.342209,0,0,0,0,0,0,0,0.491945,0.246338,0,0,0,0,0,0,0,0,0.83082
"24",-0.0494657,1.66278,1.91123,-0.0993478,-1.19533,-0.0334059,-4.92329,-0.0409705,0.111632,24,0.137983,0.859832,0.547285,0.315573,1.61622,0.187886,3.08987,0.0902649,0.120429,1,0.251177,0.0504187,-0.149341,0.14942,0.535187,-0.0245434,0.351446,-0.472016,0,0.967941,0.117866,0.195537,0.425511,-0.0940066,0.00941496,0.185121,0.248685,0,0,0.991749,0.161752,0.348145,-0.347157,-0.391277,0.0975217,-0.174453,0,0,0,0.955667,-0.281831,-0.11262,0.0166575,-0.373682,0.310995,0,0,0,0,0.771998,0.00442346,-0.127978,-0.00695349,-0.564969,0,0,0,0,0,0.755987,-0.133792,0.0869083,-0.0580554,0,0,0,0,0,0,0.900919,-0.381046,0.119106,0,0,0,0,0,0,0,0.735031,-0.073302,0,0,0,0,0,0,0,0,0.49607
"25",-0.0937723,1.10561,2.1314,-0.389569,-1.24557,0.225544,-6.60975,-0.0209609,0.0336678,25,0.0856685,1.00977,0.366724,0.576807,1.64258,0.0822555,0.139256,0.158713,0.178465,1,0.0774068,0.0276324,-0.194499,0.455399,-0.813781,0.113483,0.0826236,-0.0979057,0,0.997,-0.22181,0.385217,-0.457966,0.140512,-0.129939,-0.72706,-0.0955857,0,0,0.974698,0.649756,0.086466,-0.0830553,0.337343,0.361702,-0.15368,0,0,0,0.625776,0.455916,0.0217172,-0.463312,0.307888,-0.284699,0,0,0,0,0.606253,0.0479546,0.405455,0.226129,-0.0223114,0,0,0,0,0,0.555291,-0.0830398,-0.238079,-0.225875,0,0,0,0,0,0,0.685922,0.126012,0.161144,0,0,0,0,0,0,0,0.339468,-0.00487568,0,0,0,0,0,0,0,0,0.893923
"26",-0.11027,1.20722,2.22444,-0.216107,-0.843777,0.0488347,-4.40539,-0.00950831,0.0681777,26,0.115871,0.962662,0.494757,0.663208,1.33267,0.19155,0.127622,0.0977354,0.0947159,1,-0.140565,0.370312,-0.0920339,0.192868,-0.47899,-0.041245,0.244813,-0.0218472,0,0.990071,-0.148961,0.414744,-0.141723,-0.16315,-0.627286,-0.451745,0.0843584,0,0,0.916886,0.620876,0.122053,-0.21219,-0.0186109,0.19726,-0.0371493,0,0,0,0.65881,0.398872,0.32422,-0.302295,0.350451,-0.266888,0,0,0,0,0.876767,-0.0251449,0.268506,0.0194464,-0.427279,0,0,0,0,0,0.770179,-0.185581,-0.131269,-0.384678,0,0,0,0,0,0,0.63761,0.452883,0.00114926,0,0,0,0,0,0,0,0.59292,0.218199,0,0,0,0,0,0,0,0,0.735962
"27",-0.0547022,1.40496,2.37295,0.20577,-1.70358,-0.0498475,-4.43622,-0.0240662,0.142505,27,0.160731,0.591898,0.644604,0.98082,2.52269,0.0715929,0.403583,0.0862331,0.220681,1,0.306053,-0.687588,-0.52105,0.311675,0.00624989,-0.130736,-0.145005,-0.47327,0,0.952015,-0.0131727,-0.122251,0.2527,0.16226,0.320638,-0.70671,0.0117052,0,0,0.725981,0.419056,0.0209425,0.092332,0.288803,0.486418,0.152077,0,0,0,0.733453,-0.493072,-0.266287,0.176475,-0.0408501,0.226956,0,0,0,0,0.771649,0.298938,-0.540408,0.2639,-0.377541,0,0,0,0,0,0.897126,0.266044,0.0670266,0.576895,0,0,0,0,0,0,0.634609,0.391516,0.189755,0,0,0,0,0,0,0,0.117659,-0.187684,0,0,0,0,0,0,0,0,0.393275
"28",-0.0818158,1.33496,2.40179,0.0928103,-2.18694,0.150369,-5.81094,-0.0256839,0.0808689,28,0.141793,1.13024,0.628098,0.637116,3.42418,0.123649,0.543964,0.177235,0.213122,1,0.0309783,-0.447545,-0.0599648,0.232587,0.192456,0.255016,-0.37017,-0.577447,0,0.99952,-0.034146,-0.169353,0.577478,0.0361315,-0.0689704,-0.545456,0.28756,0,0,0.893609,0.504749,0.0900098,0.0442697,0.33846,0.140544,0.186094,0,0,0,0.844365,0.036323,-0.0832183,-0.183533,0.115905,-0.186273,0,0,0,0,0.776531,-0.794237,-0.30205,0.174733,-0.112708,0,0,0,0,0,0.567413,-0.342962,0.434327,0.503879,0,0,0,0,0,0,0.757043,0.420253,-0.0219518,0,0,0,0,0,0,0,0.369434,0.204097,0,0,0,0,0,0,0,0,0.453652
